茜發道,Sin Fat Road,茶果嶺,Cha Kwo Ling
茵翠街,Yan Tsui Street,柴灣,Chai Wan
茶果嶺道,Cha Kwo Ling Road,油塘、茶果嶺、觀塘,"Yau Tong, Cha Kwo Ling, Kwun Tong"
茶花徑,Camelia Path,元朗,Yuen Long
荃富街,Tsuen Fu Street,荃灣,Tsuen Wan
荃景圍,Tsuen King Circuit,荃灣,Tsuen Wan
荃業街,Tsuen Yip Street,荃灣,Tsuen Wan
荃榮街,Tsuen Wing Street,荃灣,Tsuen Wan
荃樂街,Tsuen Lok Street,荃灣,Tsuen Wan
荃灣街市街,Tsuen Wan Market Street,荃灣,Tsuen Wan
荃灣路,Tsuen Wan Road,荃灣,Tsuen Wan
荃興徑,Tsuen Hing Path,荃灣,Tsuen Wan
荃華街,Tsuen Wah Street,荃灣,Tsuen Wan
荃貴街,Tsuen Kwai Street,荃灣,Tsuen Wan
荃錦公路,Route Twisk,荃灣,Tsuen Wan
草園街,Cho Yuen Street,油塘,Yau Tong
荔安里,Lai On Lane,西營盤,Sai Ying Pun
荔寶路,Lai Po Road,荔枝角,Lai Chi Kok
荔峰街,Lai Fung Street,荔枝角,Lai Chi Kok
荔崗街,Lai Kong Street,葵涌,Kwai Chung
荔康街,Lai Hong Street,長沙灣,Cheung Sha Wan
荔景山路,Lai King Hill Road,葵涌、荔枝角,"Kwai Chung, Lai Chi Kok"
荔枝北路,Lychee Road North,元朗,Yuen Long
荔枝南路,Lychee Road South,元朗,Yuen Long
荔枝嶺路,Lai Chi Ling Road,葵涌,Kwai Chung
荔枝東路,Lychee Road East,元朗,Yuen Long
荔枝西路,Lychee Road West,元朗,Yuen Long
荔枝角道,Lai Chi Kok Road,深水埗、長沙灣、旺角、大角咀,"Sham Shui Po, Cheung Sha Wan, Mong Kok, Tai Kok Tsui"
荔枝里,Lychee Lane,元朗,Yuen Long
荔灣道,Lai Wan Road,荔枝角,Lai Chi Kok
荔發街,Lai Fat Street,深水埗,Sham Shui Po
荷塘道,Hawthorn Road,跑馬地,Happy Valley
荷李活道,Hollywood Road,中環、上環,"Central, Sheung Wan"
荷蘭街,Holland Street,堅尼地城,Kennedy Town
莊士敦道,Johnston Road,灣仔,Wan Chai
莎文杜徑,Sacramento Avenue,元朗,Yuen Long
莫遮輋路,Mok Tse Che Road,秀茂坪、西貢,"Sau Mau Ping, Sai Kung"
菁裕徑,Ching Yu Path,元朗,Yuen Long
菠蘿輋徑,Po Lo Che Path,西貢,Sai Kung
菠蘿輋路,Po Lo Che Road,西貢,Sai Kung
菩提街,Lime Street,大角咀,Tai Kok Tsui
華信街,Wa Shun Street,紅磡,Hung Hom
華倫街,Warren Street,銅鑼灣,Causeway Bay
華員徑,Wah Yuen Drive,葵涌,Kwai Chung
華安里,Wa On Lane,中環,Central
華容路,Wa Yung Road,西貢,Sai Kung
華富道,Wah Fu Road,薄扶林、香港仔,"Pok Fu Lam, Aberdeen"
華寧里,Wa Ning Lane,上環,Sheung Wan
華庭街,Wah Ting Street,鴨脷洲,Ap Lei Chau
華康街,Wah Hong Street,香港仔、薄扶林,"Aberdeen, Pok Fu Lam"
華廈街,Wah Ha Street,柴灣,Chai Wan
華昌街,Wah Cheung Street,薄扶林,Pok Fu Lam
華明路,Wah Ming Road,粉嶺,Fanling
華明里,Wah Ming Lane,粉嶺,Fanling
華星街,Wah Sing Street,葵涌,Kwai Chung
華景山路,Wah King Hill Road,葵涌,Kwai Chung
華景街,Wah King Street,香港仔、薄扶林,"Aberdeen, Pok Fu Lam"
華林徑,Wah Lam Path,薄扶林,Pok Fu Lam
華梓徑,Gmelina Path,元朗,Yuen Long
華樂徑,Wah Lok Path,香港仔,Aberdeen
華歡街,Wa Fun Street,西貢,Sai Kung
華池徑,Wah Chi Path,牛池灣,Ngau Chi Wan
華泰路,Wa Tai Road,葵涌,Kwai Chung
華瑤路,Wah Yiu Road,葵涌,Kwai Chung
華發街,Wah Fat Street,屯門,Tuen Mun
華福街,Wa Fuk Street,西貢,Sai Kung
華翠街,Wah Chui Street,薄扶林、香港仔,"Pok Fu Lam, Aberdeen"
華興里,Wa Hing Lane,上環,Sheung Wan
華荔徑,Wa Lai Path,葵涌,Kwai Chung
華蘭路,Westlands Road,鰂魚涌,Quarry Bay
華豐街,Wa Fung Street,紅磡,Hung Hom
華貴道,Wah Kwai Road,香港仔,Aberdeen
華賢坊東,Wa In Fong East,上環,Sheung Wan
華賢坊西,Wa In Fong West,中環,Central
華里,Wa Lane,上環,Sheung Wan
華隆徑,Wah Lung Path,香港仔,Aberdeen
菲林明道,Fleming Road,灣仔,Wan Chai
萃文道,Sui Man Road,柴灣,Chai Wan
萃文里,Sui Man Lane,柴灣,Chai Wan
萃雲路,Sui Wan Road,粉嶺,Fanling
萬事達廣場,Mount Sterling Mall,荔枝角,Lai Chi Kok
萬安街,Man On Street,大角咀,Tai Kok Tsui
萬宜里,Man Yee Lane,中環,Central
萬年街,Man Nin Street,西貢,Sai Kung
萬茂台,Monmouth Terrace,灣仔,Wan Chai
萬茂里,Monmouth Path,金鐘,Admiralty
落山道,Lok Shan Road,土瓜灣,To Kwa Wan
落禾沙里,Lok Wo Sha Lane,馬鞍山,Ma On Shan
落馬洲路,Lok Ma Chau Road,元朗,Yuen Long
葵仁路,Kwai Yan Road,葵涌,Kwai Chung
葵合街,Kwai Hop Street,葵涌,Kwai Chung
葵和街,Kwai Wo Street,青衣,Tsing Yi
葵喜街,Kwai Hei Street,葵涌,Kwai Chung
葵孝街,Kwai Hau Street,葵涌,Kwai Chung
葵安道,Kwai On Road,葵涌,Kwai Chung
葵定路,Kwai Ting Road,葵涌,Kwai Chung
葵富路,Kwai Foo Road,葵涌,Kwai Chung
葵康街,Kwai Hong Street,青衣,Tsing Yi
葵德街,Kwai Tak Street,葵涌,Kwai Chung
葵昌路,Kwai Cheong Road,葵涌,Kwai Chung
葵景路,Kwai King Road,青衣,Tsing Yi
葵榮路,Kwai Wing Road,葵涌,Kwai Chung
葵樂街,Kwai Lok Street,葵涌,Kwai Chung
葵泰路,Kwai Tai Road,葵涌,Kwai Chung
葵涌道,Kwai Chung Road,葵涌,Kwai Chung
葵涌醫院路,Kwai Chung Hospital Road,荔枝角,Lai Chi Kok
葵發路,Kwai Fat Road,葵涌,Kwai Chung
葵益道,Kwai Yik Road,葵涌,Kwai Chung
葵盛圍,Kwai Shing Circuit,葵涌,Kwai Chung
葵福路,Kwai Fuk Road,葵涌,Kwai Chung
葵秀路,Kwai Sau Road,葵涌,Kwai Chung
葵義路,Kwai Yi Road,葵涌,Kwai Chung
葵聯路,Kwai Luen Road,葵涌,Kwai Chung
葵興路,Kwai Hing Road,葵涌,Kwai Chung
葵葉街,Kwai Yip Street,葵涌,Kwai Chung
葵裕街,Kwai Yue Street,葵涌,Kwai Chung
葵裕里,Kwai Yue Lane,青衣,Tsing Yi
葵豐街,Kwai Fung Crescent,葵涌,Kwai Chung
葵青路,Kwai Tsing Road,青衣,Tsing Yi
葵順街,Kwai Shun Street,葵涌,Kwai Chung
蒙尼卡徑,Santa Monica Avenue,元朗,Yuen Long
蒙特萊徑,Monterey Avenue,元朗,Yuen Long
蒲崗村道,Po Kong Village Road,鑽石山、慈雲山、黃大仙,"Diamond Hill, Tsz Wan Shan, Wong Tai Sin"
蒲崗里,Po Kong Lane,慈雲山,Tsz Wan Shan
蒲慈里,Po Tsz Lane,慈雲山、鑽石山,"Tsz Wan Shan, Diamond Hill"
蒲明里,Po Ming Lane,慈雲山,Tsz Wan Shan
蒲景里,Po King Lane,慈雲山,Tsz Wan Shan
蒲田里,Po Tin Lane,慈雲山,Tsz Wan Shan
蒲良里,Po Leung Lane,鑽石山、慈雲山,"Diamond Hill, Tsz Wan Shan"
蒲芳里,Po Fong Lane,慈雲山,Tsz Wan Shan
蒲英里,Po Ying Lane,慈雲山,Tsz Wan Shan
蒲蕙里,Po Wai Lane,慈雲山,Tsz Wan Shan
蒲蘅里,Po Hang Lane,鑽石山、慈雲山,"Diamond Hill, Tsz Wan Shan"
蒲飛徑,Pokfield Path,堅尼地城,Kennedy Town
蒲飛路,Pokfield Road,薄扶林,Pok Fu Lam
蒲魯賢徑,Brewin Path,半山區,Mid-levels
蓬萊徑,Pung Loi Avenue,將軍澳,Tseung Kwan O
蓬萊路,Pung Loi Road,將軍澳,Tseung Kwan O
蓮坪路,Lin Ping Drive,昂坪,Ngong Ping
蓮花宮東街,Lin Fa Kung Street East,銅鑼灣,Causeway Bay
蓮花宮西街,Lin Fa Kung Street West,銅鑼灣,Causeway Bay
蓮花街,Lily Street,銅鑼灣,Causeway Bay
蓮麻坑路,Lin Ma Hang Road,粉嶺,Fanling
蔡意橋路,Choi Yee Bridge Road,屯門,Tuen Mun
蕉徑路,Tsiu Keng Road,林村,Lam Tsuen
蕙荃路,Wai Tsuen Road,荃灣,Tsuen Wan
蕪湖街,Wuhu Street,紅磡,Hung Hom
薄扶林水塘道,Pok Fu Lam Reservoir Road,薄扶林,Pok Fu Lam
薄扶林道,Pok Fu Lam Road,薄扶林、西營盤、香港仔、半山區,"Pok Fu Lam, Sai Ying Pun, Aberdeen, Mid-levels"
薈然徑,Wai Yin Path,土瓜灣,To Kwa Wan
藍地大街,Lam Tei Main Street,藍地,Lam Tei
藍塘道,Blue Pool Road,跑馬地,Happy Valley
藍田街,Lam Tin Street,葵涌,Kwai Chung
藍鐘路,Lam Chung Avenue,牛池灣,Ngau Chi Wan
蘅安徑,Capeland Drive,愉景灣,Discovery Bay
蘅暉徑,Capevale Drive,愉景灣,Discovery Bay
蘅欣徑,Caperidge Drive,愉景灣,Discovery Bay
蘇杭街,Jervois Street,上環,Sheung Wan
蘭杜街,Landale Street,灣仔,Wan Chai
蘭桂坊,Lan Kwai Fong,中環,Central
蘭秀道,Nassau Street,荔枝角,Lai Chi Kok
蘭花街,Orchid Street,深水埗,Sham Shui Po
蘭芳道,Lan Fong Road,銅鑼灣,Causeway Bay
蘭開夏道,Lancashire Road,九龍塘,Kowloon Tong
虎地坳道,Fu Tei Au Road,上水,Sheung Shui
虎坑路,Fu Hang Road,藍地,Lam Tei
蜆殼街,Shell Street,北角,North Point
蝦尾新村路,Ha Mei San Tsuen Road,天水圍,Tin Shui Wai
蝴蝶山路,Wu Tip Shan Road,粉嶺,Fanling
蝴蝶谷道,Butterfly Valley Road,荔枝角,Lai Chi Kok
蝶景路,Tip King Road,屯門,Tuen Mun
蟠龍道,Broom Road,跑馬地,Happy Valley
蟬聯街,Shim Luen Street,土瓜灣,To Kwa Wan
蠔洲路,Ho Chau Road,元朗,Yuen Long
蠔涌路,Ho Chung Road,西貢,Sai Kung
行善里,Hang Shin Lane,沙田,Sha Tin
衍慶街,Yin Hing Street,新蒲崗,San Po Kong
街市街,Market Street,油麻地,Yau Ma Tei
衙前圍道,Nga Tsin Wai Road,九龍城,Kowloon City
衙前塱道,Nga Tsin Long Road,九龍城,Kowloon City
衛信道,Wilson Road,銅鑼灣,Causeway Bay
衛和街,Wai Wo Street,粉嶺、上水,"Fanling, Sheung Shui"
衛城坊,Castle Steps,上環,Sheung Wan
衛城道,Castle Road,半山區,Mid-levels
衛城里,Castle Lane,半山區,Mid-levels
衛平坊,Wai Ping Close,粉嶺、上水,"Fanling, Sheung Shui"
衛理徑,Wylie Path,何文田,Ho Man Tin
衛理道,Wylie Road,何文田,Ho Man Tin
衛環里,Wai Wan Lane,紅磡,Hung Hom
衡州道,Hampshire Road,九龍塘,Kowloon Tong
裕景坊,Yu King Square,元朗,Yuen Long
裕東路,Yu Tung Road,東涌,Tung Chung
裕榮徑,Yu Wing Path,元朗,Yuen Long
裕民坊,Yue Man Square,觀塘,Kwun Tong
裕泰路,Yu Tai Road,粉嶺,Fanling
裴樂士道,Price Road,銅鑼灣,Causeway Bay
西九龍公路,West Kowloon Highway,深水埗、大角咀,"Sham Shui Po, Tai Kok Tsui"
西九龍走廊,West Kowloon Corridor,大角咀,Tai Kok Tsui
西九龍走廊西,West Kowloon Corridor West,大角咀,Tai Kok Tsui
西元里,Sai Yun Lane,筲箕灣,Shau Kei Wan
西區海底隧道,Western Harbour Crossing,上環,Sheung Wan
西堤,West Embankment,北角,North Point
西堤街,Sai Tai Street,元朗,Yuen Long
西安街,Sai On Street,香港仔,Aberdeen
西安里,Sai On Lane,西營盤,Sai Ying Pun
西寧街,Sai Ning Street,堅尼地城,Kennedy Town
西尾道,West End Path,西營盤,Sai Ying Pun
西市街,Sai See Street,堅尼地城,Kennedy Town
西康里,Sai Hong Lane,堅尼地城、石塘咀,"Kennedy Town, Shek Tong Tsui"
西摩台,Seymour Terrace,半山區,Mid-levels
西摩道,Seymour Road,半山區,Mid-levels
西樓角路,Sai Lau Kok Road,荃灣,Tsuen Wan
西橫巷,Sai Wang Lane,西貢,Sai Kung
西沙路,Sai Sha Road,西貢、馬鞍山,"Sai Kung, Ma On Shan"
西洋菜北街,Sai Yeung Choi Street North,旺角、深水埗,"Mong Kok, Sham Shui Po"
西洋菜南街,Sai Yeung Choi Street South,旺角,Mong Kok
西洋菜里,Sai Yeung Choi Lane,旺角,Mong Kok
西消防街,Western Fire Services Street,西營盤,Sai Ying Pun
西湖里,Sai Woo Lane,西營盤,Sai Ying Pun
西源里,Sai Yuen Lane,西營盤,Sai Ying Pun
西灣台,Sai Wan Terrace,鰂魚涌,Quarry Bay
西灣河街,Sai Wan Ho Street,西灣河、筲箕灣,"Sai Wan Ho, Shau Kei Wan"
西灣路,Sai Wan Road,長洲,Cheung Chau
西祥街,Sai Cheung Street,堅尼地城,Kennedy Town
西祥街北,Sai Cheung Street North,石塘咀,Shek Tong Tsui
西興里,Sai Hing Lane,西營盤,Sai Ying Pun
西草灣路,Sai Tso Wan Road,青衣,Tsing Yi
西菁徑,Sai Ching Path,元朗,Yuen Long
西菁街,Sai Ching Street,元朗,Yuen Long
西華里,Sai Wa Lane,西營盤,Sai Ying Pun
西蒙徑,San Simeon Avenue,元朗,Yuen Long
西街,Sai Street,上環,Sheung Wan
西裕徑,Sai Yu Path,元朗,Yuen Long
西裕街,Sai Yu Street,元朗,Yuen Long
西谷道,Selkirk Road,九龍塘,Kowloon Tong
西貢元洲街,Sai Kung Yuen Chau Street,西貢,Sai Kung
西貢公路,Hiram's Highway,西貢、清水灣,"Sai Kung, Clear Water Bay"
西貢大街,Sai Kung Tai Street,西貢,Sai Kung
西貢正街,Sai Kung Main Street,西貢,Sai Kung
西貢海傍廣場,Sai Kung Hoi Pong Square,西貢,Sai Kung
西貢海傍街,Sai Kung Hoi Pong Street,西貢,Sai Kung
西貢萬宜路,Sai Kung Man Yee Road,西貢,Sai Kung
西貢街,Saigon Street,油麻地,Yau Ma Tei
西貢西灣路,Sai Kung Sai Wan Road,西貢、塔門,"Sai Kung, Grass Island"
西貢道,Sai Kung Road,西貢,Sai Kung
西貢鄉事會里,Sai Kung Rural Committee Lane,西貢,Sai Kung
西貢醫局街,Sai Kung Yee Kuk Street,西貢,Sai Kung
西邊街,Western Street,西營盤,Sai Ying Pun
西邨路,Sai Chuen Road,深水埗,Sham Shui Po
親仁街,Chun Yan Street,黃大仙,Wong Tai Sin
親民街,Chan Man Street,西貢,Sai Kung
覺士徑,Cox's Path,油麻地,Yau Ma Tei
覺士道,Cox's Road,油麻地,Yau Ma Tei
觀塘繞道,Kwun Tong Bypass,牛頭角,Ngau Tau Kok
觀塘道,Kwun Tong Road,觀塘、九龍灣、牛頭角、牛池灣,"Kwun Tong, Kowloon Bay, Ngau Tau Kok, Ngau Chi Wan"
觀景路,Scenic Road,赤鱲角,Chek Lap Kok
觀海徑,Kwun Hoi Path,香港仔、黃竹坑,"Aberdeen, Wong Chuk Hang"
觀音灣路,Kwun Yam Wan Road,長洲,Cheung Chau
觀音街,Kun Yam Street,紅磡,Hung Hom
角祥街,Kok Cheung Street,大角咀,Tai Kok Tsui
記利佐治街,Great George Street,銅鑼灣,Causeway Bay
詩歌舞街,Sycamore Street,大角咀,Tai Kok Tsui
詹屋路,Chim Uk Road,汀角,Ting Kok
諾士佛台,Knutsford Terrace,尖沙咀,Tsim Sha Tsui
諾森伯倫路,Northumberland Avenue,八鄉、石崗,"Pat Heung, Shek Kong"
謝斐道,Jaffe Road,灣仔、銅鑼灣,"Wan Chai, Causeway Bay"
譚公廟道,Tam Kung Temple Road,筲箕灣,Shau Kei Wan
譚公道,Tam Kung Road,土瓜灣,To Kwa Wan
譚臣道,Thomson Road,灣仔,Wan Chai
譚里,Tam Lane,西營盤,Sai Ying Pun
警校道,Police School Road,黃竹坑,Wong Chuk Hang
警署徑,Police Station Path,長洲,Cheung Chau
谷亭街,Kuk Ting Street,元朗,Yuen Long
谷柏道,Cooper Road,銅鑼灣,Causeway Bay
豉油街,Soy Street,旺角,Mong Kok
豐安街,Fung On Street,屯門,Tuen Mun
豐年路,Fung Nin Road,元朗,Yuen Long
豐業街,Fung Yip Street,柴灣,Chai Wan
豐樂里,Fung Lok Lane,元朗,Yuen Long
豐物道,Fung Mat Road,石塘咀,Shek Tong Tsui
豐盛街,Fung Shing Street,牛池灣、鑽石山,"Ngau Chi Wan, Diamond Hill"
豐石街,Fung Shek Street,大圍,Tai Wai
豐禾里,Fung Wo Lane,沙田,Sha Tin
豐竹路,Fung Chuk Road,潭尾、新田,"Tam Mei, San Tin"
豐華街,Fung Wah Street,慈雲山,Tsz Wan Shan
豐運路,Fung Wan Road,大埔,Tai Po
豐順街,Fung Shun Street,沙田,Sha Tin
象山邨東路,Cheung Shan Estate Road East,葵涌,Kwai Chung
象山邨西路,Cheung Shan Estate Road West,葵涌,Kwai Chung
象鼻山路,Cheung Pei Shan Road,荃灣,Tsuen Wan
貝沙山徑,Bel-air Peak Rise,薄扶林,Pok Fu Lam
貝沙山道,Bel-air Peak Avenue,薄扶林,Pok Fu Lam
貝沙徑,Bel-air Rise,薄扶林,Pok Fu Lam
貝沙灣道,Bel-air Avenue,薄扶林,Pok Fu Lam
貝璐道,Peel Rise,山頂、香港仔,"The Peak, Aberdeen"
貨櫃碼頭南路,Container Port Road South,葵涌,Kwai Chung
貨櫃碼頭路,Container Port Road,葵涌,Kwai Chung
貨運道,Cargo Circuit,九龍灣、牛池灣,"Kowloon Bay, Ngau Chi Wan"
貫華里,Koon Wah Lane,慈雲山,Tsz Wan Shan
貴州街,Kwei Chow Street,土瓜灣,To Kwa Wan
貴池徑,Kwei Chi Path,牛池灣,Ngau Chi Wan
貴翠街,Kwai Tsui Street,柴灣,Chai Wan
貴華里,Kwai Wa Lane,上環,Sheung Wan
貿業路,Mau Yip Road,將軍澳,Tseung Kwan O
貿泰路,Mau Tai Road,將軍澳,Tseung Kwan O
資訊道,Information Crescent,薄扶林,Pok Fu Lam
賈炳達道,Carpenter Road,九龍城,Kowloon City
賓吉道,Plunkett's Road,山頂,The Peak
賢居里,In Ku Lane,上環,Sheung Wan
賢華台,Yen Wah Terrace,灣仔,Wan Chai
賢華街,Yen Wah Steps,灣仔,Wan Chai
贊善里,Chancery Lane,中環,Central
贊端路,Tsan Tuen Road,長洲,Cheung Chau
赤柱大街,Stanley Main Street,赤柱,Stanley
赤柱峽道,Stanley Gap Road,赤柱,Stanley
赤柱崗道,Stanley Mound Road,赤柱,Stanley
赤柱市場道,Stanley Market Road,赤柱,Stanley
赤柱新街,Stanley New Street,赤柱,Stanley
赤柱村道,Stanley Village Road,赤柱,Stanley
赤柱灘道,Stanley Beach Road,赤柱,Stanley
赤柱連合道,Stanley Link Road,赤柱,Stanley
赤鱲角南路,Chek Lap Kok South Road,東涌,Tung Chung
赫德道,Hart Avenue,尖沙咀,Tsim Sha Tsui
赫蘭道,Headland Road,淺水灣,Repulse Bay
跑道南路,South Runway Road,赤鱲角,Chek Lap Kok
路德圍,Lo Tak Court,荃灣,Tsuen Wan
躉場路,Tan Cheung Road,西貢,Sai Kung
車公廟路,Che Kung Miu Road,大圍,Tai Wai
車坪街,Che Ping Street,沙頭角,Sha Tau Kok
軍器廠街,Arsenal Street,灣仔,Wan Chai
軒尼詩道,Hennessy Road,灣仔、銅鑼灣,"Wan Chai, Causeway Bay"
軒德蓀道,Henderson Road,銅鑼灣,Causeway Bay
載德街,Tsoi Tak Street,跑馬地,Happy Valley
輋徑篤路,Che Keng Tuk Road,西貢,Sai Kung
輔仁街,Fu Yan Street,觀塘,Kwun Tong
農圃道,Farm Road,土瓜灣,To Kwa Wan
迎康街,Ying Hong Street,東涌,Tung Chung
迎東路,Ying Tung Road,東涌,Tung Chung
迎樂路,Park Promenade,坪洲,Peng Chau
迎禧路,Ying Hei Road,東涌,Tung Chung
迎運里,Ying Wan Lane,大圍,Tai Wai
迦密村街,Carmel Village Street,何文田,Ho Man Tin
迪欣路,Inspiration Drive,坪洲、馬灣,"Peng Chau, Ma Wan"
述德街,Short Street,九龍城、又一村,"Kowloon City, Yau Yat Chuen"
通州街,Tung Chau Street,深水埗、大角咀、長沙灣,"Sham Shui Po, Tai Kok Tsui, Cheung Sha Wan"
通州西街,Tung Chau West Street,長沙灣,Cheung Sha Wan
通明街,Tung Ming Street,觀塘,Kwun Tong
通菜街,Tung Choi Street,旺角,Mong Kok
逢吉鄉路,Fung Kat Heung Road,錦田,Kam Tin
逢源街,Fung Un Street,銅鑼灣,Causeway Bay
連城道,Lin Shing Road,柴灣,Chai Wan
連德道,Lin Tak Road,藍田,Lam Tin
連翔道,Lin Cheung Road,大角咀,Tai Kok Tsui
連道,Link Road,跑馬地、銅鑼灣,"Happy Valley, Causeway Bay"
進教園,St Francis Yard,金鐘、灣仔,"Admiralty, Wan Chai"
逸東街,Yat Tung Street,東涌,Tung Chung
逸泰街,Yat Tai Street,沙田,Sha Tin
逸祥街,Yat Cheung Street,馬料水,Ma Liu Shui
逸遙路,Yat Yiu Avenue,大埔滘,Tai Po Kau
逸雅里,Yat Nga Lane,大埔,Tai Po
遊艇徑,Marina Drive,愉景灣,Discovery Bay
運亨路,Wan Hang Road,將軍澳,Tseung Kwan O
運動場道,Playing Field Road,旺角,Mong Kok
運盈街,Wan Ying Street,灣仔,Wan Chai
運盛街,Wan Shing Street,灣仔,Wan Chai
運通街,Wun Tung Street,荃灣,Tsuen Wan
運隆路,Wan Lung Road,將軍澳,Tseung Kwan O
運頭坊,Wan Tau Square,大埔,Tai Po
運頭街,Wan Tau Street,大埔,Tai Po
運頭角里,Wan Tau Kok Lane,大埔,Tai Po
過路灣路,Kwo Lo Wan Road,赤鱲角,Chek Lap Kok
道揚路,Dao Yang Road,粉嶺,Fanling
道風山路,To Fung Shan Road,沙田,Sha Tin
達之路,Tat Chee Avenue,又一村、九龍塘,"Yau Yat Chuen, Kowloon Tong"
達仁坊,Tat Yan Square,屯門,Tuen Mun
達康路,Tat Hong Avenue,九龍塘、石硤尾,"Kowloon Tong, Shek Kip Mei"
達東路,Tat Tung Road,東涌,Tung Chung
達業里,Tat Yip Lane,火炭,Fo Tan
達洋路,Tat Yeung Road,荔枝角,Lai Chi Kok
達福路,Tat Fuk Road,洪水橋,Hung Shui Kiu
達美路,Tat Mei Road,葵涌,Kwai Chung
達輝徑,Tat Fai Path,元朗,Yuen Long
達運道,Tat Wan Road,大埔,Tai Po
遠洋里北,Yuen Yeung Lane North,九龍城,Kowloon City
遠洋里南,Yuen Yeung Lane South,九龍城,Kowloon City
適安街,Sik On Street,灣仔,Wan Chai
遮打道,Chater Road,中環,Central
邊寧頓街,Pennington Street,銅鑼灣,Causeway Bay
郝德傑道,Caldecott Road,長沙灣,Cheung Sha Wan
郭興里,Kwok Hing Lane,西營盤,Sai Ying Pun
都會道,Metropolis Drive,紅磡,Hung Hom
都爹利街,Duddell Street,中環,Central
鄉事會坊,Heung Sze Wui Square,大埔,Tai Po
鄉事會街,Heung Sze Wui Street,大埔,Tai Po
鄧屋街,Tang Uk Street,葵涌,Kwai Chung
酒街,Wine Street,元朗,Yuen Long
醫局街,Yee Kuk Street,深水埗、長沙灣,"Sham Shui Po, Cheung Sha Wan"
醫局西街,Yee Kuk West Street,長沙灣,Cheung Sha Wan
醫院徑,Hospital Path,山頂,The Peak
醫院道,Hospital Road,上環、西營盤、半山區,"Sheung Wan, Sai Ying Pun, Mid-levels"
重士街,Jones Street,銅鑼灣,Causeway Bay
重華路,Chung Wa Road,將軍澳,Tseung Kwan O
金嘉街,Kam Ka Street,上水,Sheung Shui
金坑路,Kam Hang Road,古洞,Kwu Tung
金城道,Kam Shing Road,九龍塘,Kowloon Tong
金夫人馳馬徑,Lady Clementi's Ride,山頂,The Peak
金山路,Golden Hill Road,葵涌、大圍,"Kwai Chung, Tai Wai"
金巴倫道,Cumberland Road,九龍塘,Kowloon Tong
金巴利街,Kimberley Street,尖沙咀,Tsim Sha Tsui
金巴利道,Kimberley Road,尖沙咀,Tsim Sha Tsui
金文泰道,Clementi Road,銅鑼灣,Causeway Bay
金桃徑,Prunus Path,元朗,Yuen Long
金水北路,Kam Shui North Road,元朗,Yuen Long
金水南路,Kam Shui South Road,元朗,Yuen Long
金水路,Kam Shui Road,石崗,Shek Kong
金池徑,Kam Chi Path,牛池灣,Ngau Chi Wan
金源里,Kam Yuen Lane,柴灣,Chai Wan
金督馳馬徑,Sir Cecil's Ride,銅鑼灣,Causeway Bay
金祥坊,Kam Cheung Square,元朗,Yuen Long
金竹北路,Golden Bamboo Road North,元朗,Yuen Long
金竹東路,Golden Bamboo Road East,元朗,Yuen Long
金竹里,Kam Chuk Lane,黃大仙,Wong Tai Sin
金粟徑,Maize Path,元朗,Yuen Long
金粟街,Consort Rise,薄扶林,Pok Fu Lam
金翠路,Kam Chui Road,古洞,Kwu Tung
金華街,Kam Wa Street,筲箕灣,Shau Kei Wan
金融街,Finance Street,中環,Central
金輝徑,Kam Fai Path,元朗,Yuen Long
金錢南路,Kam Tsin South Road,上水,Sheung Shui
金錢徑,Kam Tsin Path,古洞,Kwu Tung
金錢路,Kam Tsin Road,古洞,Kwu Tung
金鐘道,Queensway,金鐘,Admiralty
金馬倫道,Cameron Road,尖沙咀,Tsim Sha Tsui
金馬倫里,Cameron Lane,尖沙咀,Tsim Sha Tsui
金馬麟山道,Mount Cameron Road,山頂,The Peak
金鳳街,Kam Fung Street,黃大仙,Wong Tai Sin
金龍台,Dragon Terrace,北角,North Point
鈞樂里,Kwan Lok Lane,元朗,Yuen Long
鉛礦凹街,Yuen Kong Au Street,火炭,Fo Tan
銀台路,Silver Terrace Road,清水灣,Clear Water Bay
銀城街,Ngan Shing Street,沙田,Sha Tin
銀岬路,Silver Cape Road,清水灣,Clear Water Bay
銀巒路,Silver Crest Road,清水灣,Clear Water Bay
銀幕街,Ngan Mok Street,北角,North Point
銀影路,Ngan Ying Road,將軍澳,Tseung Kwan O
銀星徑,Silver Star Path,清水灣,Clear Water Bay
銀月里,Ngan Yuet Lane,觀塘,Kwun Tong
銀杏路,Ginkgo Road,元朗,Yuen Long
銀樹街,Ngan Shu Street,梅窩,Mui Wo
銀池徑,Ngan Chi Path,牛池灣,Ngau Chi Wan
銀河徑,Ngan Ho Path,牛池灣,Ngau Chi Wan
銀泉徑,Silver Stream Path,清水灣,Clear Water Bay
銀湖路,Silver Lake Road,清水灣,Clear Water Bay
銀漢街,Ngan Hon Street,紅磡,Hung Hom
銀澳路,Ngan O Road,將軍澳,Tseung Kwan O
銀石街,Ngan Shek Street,梅窩,Mui Wo
銀礦灣路,Ngan Kwong Wan Road,梅窩,Mui Wo
銀竹里,Ngan Chuk Lane,黃大仙,Wong Tai Sin
銀線灣道,Silverstrand Beach Road,清水灣,Clear Water Bay
銀菊徑,Marigold Path,元朗,Yuen Long
銀行街,Bank Street,中環,Central
銀運路,Ngan Wan Road,梅窩,Mui Wo
銀鳳街,Ngan Fung Street,黃大仙,Wong Tai Sin
